subhalo_id,DoR,logM,logR,compactness,MgFe,lum_age_gyr,log_ssfr,exsitu_frac
4992823,0.1364584664314785,9.952325,0.46455345,9.255495,0.08436888,7.599274,-11.5768,0.005651837711350681
14867190,0.0676717311723433,10.1331215,0.49368218,9.392598,0.0822751,4.008654,-10.23809,0.07908252885279562
24146951,0.0660405645677301,9.060904,0.561918,8.218026,0.15802336,2.2544014,-9.88656,0.019333284911187035
16273,0.0521361528542617,9.190879,0.38354936,8.615555,0.10347707,2.0080595,-10.892642,0.002058466750449492
89519,0.1625771163619928,11.070973,0.8754852,9.757746,0.10610358,5.822626,-10.517038,0.4469133359583096
267632,0.0825096742465657,9.955154,0.70137554,8.903091,0.09121699,2.5119407,-9.733053,0.0334439245865126
568466,0.1297350624633969,10.906252,0.6291243,9.962565,0.093974285,4.583452,-10.204598,0.37486499918166327
569073,0.1431821232283865,10.43602,0.59260744,9.547109,0.096997865,6.4198184,,0.16850448814977317
928670,0.1232569357820805,10.18205,0.47020108,9.476748,0.07245087,4.986557,-10.834719,0.012206648082533269
929833,0.0960578808587196,9.613248,0.5677839,8.761572,0.102607645,1.9819324,-9.760457,0.12036544413094113
1152546,0.0717061742497117,9.999358,0.7188142,8.921137,0.10476386,2.694831,-9.827248,0.13407540023721598
1152970,0.2200999993595011,9.363313,0.33042297,8.867679,0.06304326,9.077325,,0.06451782681661983
1179093,0.0724766252205495,9.974909,0.7312948,8.877967,0.087463595,3.321883,-10.106824,0.0668165789948799
1831850,0.0929162360615005,10.137467,0.61327237,9.217559,0.0854195,2.9038482,-9.893324,0.018058190107478753
2281359,0.1537437468038914,9.102589,0.41715068,8.476863,0.07322288,7.6216683,-11.766183,0.055716744902238394
3601825,0.0600445233557456,9.01785,0.5390674,8.209249,0.13820177,2.803072,-9.896228,0.018383617042569897
3601995,0.0556359086793821,10.300388,0.5709099,9.444023,0.09326055,2.8478615,-9.888879,0.03348293982132458
4527238,0.100640539260108,9.4184265,0.340372,8.907868,0.0670226,4.7476797,-10.314992,0.010490961265147068
4944142,0.1149461257353223,10.077264,0.49048096,9.341542,0.07144139,6.3899593,-10.965175,0.03176322702403492
4945825,0.1720567620509725,10.070108,0.40493432,9.462707,0.0781567,7.591809,,0.11155596329130717
4946438,0.0656738631931537,9.907513,0.49949044,9.1582775,0.09280565,3.5309002,-10.35653,0.051773415518617076
6115425,0.0601272164771178,9.570976,0.3710408,9.014415,0.11440835,4.1355577,-10.528432,0.03299753341950449
8129038,0.1084750882033227,9.289425,0.27912524,8.870737,0.08035033,3.15019,-10.358005,0.016674312377219724
11605701,0.0643383170496264,9.816852,0.5904859,8.931123,0.08725072,3.792172,-10.111357,0.015044803058429807
14864107,0.0988455611041945,9.095418,0.68662953,8.065474,0.11380605,4.6431713,-10.521283,0.27580109801410596
18984597,0.0749962473441933,9.3096285,0.5731291,8.449935,0.107995324,3.4226592,-10.162079,0.048269603316722844
36125,0.1266581368467649,10.4077835,0.5149474,9.635363,0.07135517,4.5759873,-10.253184,0.07395123806920176
118888,0.0734805444293382,9.667089,0.11738682,9.491009,0.072777815,5.4269867,-10.232043,0.04818637999383563
214824,0.073518066783592,9.420846,0.5731291,8.561152,0.09201073,4.1579523,-10.313604,0.021043071361440048
268379,0.4197583270094623,10.3984,0.5194792,9.619182,0.24326193,11.0182,,0.3451979796710287
1152303,0.5724261051824031,9.27504,0.1549119,9.042672,0.15674281,11.391446,,0.006744005758217893
2231379,0.1146485477071518,9.159743,0.3660774,8.610627,0.08214424,5.5613546,-10.830382,0.11702363616934087
2231828,0.0764002125178027,9.625468,0.50418556,8.86919,0.08594433,4.770075,-12.097605,0.03526391025442181
2232204,0.3246498732704334,10.357211,0.32575306,9.868582,0.14606452,9.48043,,0.11292458858987085
2232483,0.093130799591108,10.411086,0.78176326,9.238441,0.09035922,5.4643106,-10.323111,0.01815190330697564
4945686,0.1860640817157014,9.562354,0.37664467,8.997387,0.096093796,8.032238,,0.005180264923677001
5000779,0.0702479561530651,9.813608,0.51595855,9.03967,0.09555779,3.5644922,-10.053274,0.15427715856903826
10773371,0.1034927093617181,9.186072,0.7422287,8.072729,0.12383995,3.3368127,-9.793235,0.05565002259554853
11514395,0.1987681151790556,10.155024,0.4075349,9.543721,0.13944262,8.271115,,0.017617091750537772
119405,0.2091113460903386,10.995691,0.76558346,9.847316,0.08040228,5.606144,-10.368397,0.30107584320037073
208181,0.0844972470652849,9.608576,0.48779514,8.8768835,0.09109347,3.4151943,-10.210716,0.06771065317975596
570537,0.124359491323265,9.832091,0.6084017,8.919489,0.0770077,3.8220315,-9.897274,0.030889207542961667
1155127,0.0548775954582387,10.191425,0.5424063,9.377816,0.10324856,2.0229895,-9.647517,0.14361971922624012
1155302,0.083549727634047,9.937406,0.4807333,9.216306,0.08500763,3.75858,-10.144166,0.2819065642097555
6650397,0.0654438810633109,9.191561,0.53954595,8.382242,0.10053495,4.5461273,-10.192615,0.08229576834308776
13856049,0.0672884055937308,9.123818,0.6267831,8.183643,0.11327287,4.658101,-10.437164,0.13051498302002232
19010429,0.0741982355395695,9.447364,0.42655814,8.807527,0.07192033,5.8300915,-11.536195,0.014345217143282152
208170,0.0662252911781709,9.664803,0.44715616,8.994068,0.123673536,2.228274,-9.940597,0.06329341305842975
268835,0.1986829034797258,10.727628,0.7861226,9.548444,0.1393731,8.74887,-11.197406,0.57582875072777
6648777,0.0544840046570085,9.878784,0.61327237,8.958876,0.11373336,2.0416517,-9.784513,0.07588804569855381
8798101,0.0970734205053875,9.622951,0.41204876,9.004877,0.0665993,3.1800497,-9.949179,0.07962512518392557
1155558,0.050420833613677,10.023709,0.31062487,9.557772,0.15350783,1.4201983,-9.750235,0.05184618919656211
8882515,0.0759414685064867,9.508654,0.78011715,8.338478,0.117313005,1.9334105,-9.533264,0.0636511085437605
11515248,0.0708041761380622,9.631947,0.3327392,9.132837,0.09907734,2.4260943,-9.790191,0.1296602112072387
1157193,0.1864954672942374,9.4358635,0.4399973,8.775867,0.056537725,5.8972754,-10.536878,0.025186492655307816
8894997,0.0855101186978083,9.046863,0.54619104,8.227576,0.11942928,4.105698,-9.964127,0.08678245244291005
36560,0.1268924091561341,10.684964,0.6713652,9.677917,0.09176954,6.837853,-13.23731,0.17564091581886176
8811555,0.0708633545813513,9.497337,0.60430074,8.590886,0.11485728,2.0789762,-9.5612335,0.17048758752302043
2243274,0.0634416024928462,10.235488,0.80986047,9.020698,0.10951503,2.7508178,-9.919816,0.13996929620324972
10697315,0.0702245233466846,9.395169,0.8190038,8.166663,0.12804043,2.6910985,-9.751823,0.1384016027967145
208675,0.0988185585337019,9.694918,0.64441794,8.728291,0.08546489,3.9340053,-10.120414,0.04834944330156739
1160585,0.1130299320710986,10.306709,0.4271781,9.665942,0.091106884,6.307845,-10.594709,0.04009866782639154
2243207,0.0840409103448786,9.473782,0.5504098,8.648167,0.09765393,2.4559538,-9.811926,0.024987205972162592
8809988,0.0547738226105431,10.085,0.6811407,9.063289,0.12327736,2.1125684,-9.643585,0.06672063364696189
11524195,0.0889171543244772,9.1387005,0.42406934,8.502597,0.08968959,4.650636,-10.8470545,0.030837601604263
24005815,0.0852945271708498,9.041117,0.540024,8.231081,0.10959271,3.8108342,-10.359484,0.15738031781834236
24019248,0.0611347229471601,9.231899,0.5788465,8.363629,0.13511163,2.538068,-9.965875,0.05770437391852531
36873,0.1020256026313624,10.483637,0.5853513,9.60561,0.07633699,3.8145666,-9.93281,0.031318739598875656
1839684,0.0726449345665438,9.602796,0.8240015,8.366794,0.14303806,1.9296781,-9.528155,0.10998249196329492
935380,0.1001166697851243,10.382531,0.5113897,9.615447,0.07791986,4.740215,-10.4736,0.35666941899370497
14915752,0.1195792480790558,10.204856,0.22094658,9.873436,0.17631799,7.5619493,-10.961185,0.11874478587443049
24053310,0.0621083139638465,9.281183,0.62521523,8.343361,0.16052404,1.9446079,-9.915552,0.04007913711911271
2261029,0.25022869689231,9.2778425,0.17860658,9.0099325,0.020067468,4.2400665,-9.890084,0.03776730274569567
121236,0.1630425948751568,9.733775,0.49685994,8.988485,0.045924895,3.2696288,-9.9230385,0.014919292732332381
6685680,0.0764637667304972,10.077972,0.3265349,9.58817,0.08607549,2.5903223,-9.825687,0.05138336337285232
37865,0.0967388108196714,10.732677,0.7575514,9.596351,0.080312885,3.4711812,-10.051333,0.07118488643422931
581211,0.1789849534836138,10.877998,0.7422287,9.764655,0.12975433,8.241256,-11.59575,0.5149267988113666
1175170,0.1005965920592649,10.3908825,0.65991694,9.401007,0.08086517,5.11346,-10.246503,0.04555035942734276
1175207,0.0951114355877421,10.037924,0.3842338,9.461573,0.06675122,4.6058464,-10.467129,0.022544242592473753
4986500,0.0891788505712982,9.233759,0.3617774,8.6910925,0.115807675,3.8742862,-9.9893,0.1274106155286896
4986587,0.0705595354278955,9.037729,0.4333297,8.387734,0.15087828,1.8456979,-9.998339,0.13083256830014584
4987737,0.1183224930773941,9.0367565,0.4920845,8.29863,0.087967776,3.512238,-10.353683,0.01735286513821192
48767612,0.0708654537839856,9.036269,0.61488384,8.113943,0.15228766,3.370405,-9.840207,0.04754374871617344
3601673,0.0611598491351964,10.390193,0.6228528,9.455914,0.1024202,2.3402479,-9.728216,0.07640526253883854
18986716,0.0626559747526391,9.745357,0.72634554,8.655838,0.117505066,2.9486377,-9.804779,0.04290473023369193
568538,0.0891070686390904,10.066486,0.45361638,9.386062,0.073933266,3.403997,-10.102997,0.027709110447248785
569359,0.0762340101852396,9.099229,0.45594192,8.415316,0.11352267,3.5831547,-10.425605,0.07131414424228939
28178518,0.1286136714112612,9.288335,0.35743442,8.752183,0.07253144,5.4643106,-10.4168825,0.10440343635557475
1179114,0.0808131776220047,9.855178,0.61327237,8.935269,0.095815845,3.041949,-10.059712,0.19152190063535132
93457,0.0967759868194119,10.513749,0.6783701,9.496194,0.08107179,3.0643437,-9.972384,0.027957050184553866
584307,0.0832796680779907,9.830842,0.41715068,9.205116,0.07422332,3.5085056,-10.053049,0.08461024248095496
1882138,0.0792361767747367,9.070919,0.39034596,8.4854,0.10562534,2.3962348,-9.66319,0.06503512720554253
2286268,0.1488485814849001,9.129361,0.31944743,8.65019,0.055048652,5.0686707,-10.208624,0.029699615112688604
4583027,0.0604499053155627,9.266518,0.6337692,8.315864,0.16020262,2.0715113,-9.687604,0.030690959950989662
6177011,0.1172051566248533,9.449628,0.45419893,8.76833,0.06772498,3.5346327,-10.120754,0.026044631153430645
6184532,0.0861313235392074,10.736427,0.641402,9.774324,0.084586285,3.8518913,-10.193154,0.17647795672163843
10788071,0.0608066610820402,10.142992,0.31545937,9.669803,0.104254685,2.885186,-9.96275,0.1217375418660007
17757308,0.1134881719327174,9.263639,0.6548118,8.281422,0.09563612,4.284856,-10.102487,0.10948895073177527
16429,0.2790331580848181,10.424051,0.37941974,9.854921,0.097002275,9.271413,-11.982938,0.02352801511009791
18870,0.0641477624658489,9.933965,0.49155065,9.196639,0.11115896,2.8478615,-10.36317,0.028756179541827288
89802,0.1058362796088863,9.342147,0.67065847,8.336159,0.10837782,4.501338,-10.233284,0.02447911001259219
585022,0.2128241827874999,11.1671915,0.8372149,9.911369,0.15759334,6.6288357,-10.627745,0.5417154026128606
959142,0.0821264918451222,9.32744,0.45594192,8.643527,0.08577854,3.3106856,-10.3707905,0.07486607047354242
959151,0.1184868633348823,9.497337,0.4296492,8.852863,0.058476426,6.778134,-10.761516,0.00504085444185605
1182976,0.0633785984324,9.74915,0.7269673,8.658699,0.14334908,2.9187782,-9.893256,0.1120193189824471
1882154,0.1802906886762648,10.032452,0.17252469,9.773664,0.11333487,7.8978696,,0.028851917628964174
2285457,0.0841638688843998,9.051123,0.48833364,8.318623,0.09449329,3.4749136,-10.335505,0.011347444729188283
2285551,0.0658964171334772,9.783273,0.52247435,8.999561,0.10763397,2.9075806,-9.864871,0.043379180829939024
3646631,0.0735987731365977,9.155319,0.7343597,8.05378,0.1325238,3.7063255,-10.26517,0.021491694246403084
8886218,0.0812448743035842,9.619401,0.68594724,8.59048,0.10061126,3.463716,-10.108838,0.0488917994339638
11617854,0.1478844118979008,9.202335,0.62206244,8.269241,0.07019756,7.1215196,,0.014298156781961025
13983791,0.0916001923048581,9.763268,0.56867933,8.91025,0.08356147,4.2475314,-10.086569,0.01512107523942969
19161993,0.1615289863844131,9.04352,0.79788995,7.846685,0.1407341,7.569414,,0.003799143913090164
2285149,0.0737960663210604,9.615309,0.8067694,8.405155,0.116996266,2.885186,-9.912005,0.09071743766103503
2247142,0.0893040056177908,9.163396,0.65773636,8.176791,0.12140081,2.325318,-9.797765,0.15778321019044922
936745,0.0691918101045492,10.2116785,0.4429945,9.547187,0.11568298,4.6357064,-10.479181,0.054450393068021206
573850,0.075609644675831,9.536025,0.5490081,8.712513,0.09411662,2.8889186,-9.962259,0.03572632335075171
1163564,0.166301306952137,9.359161,0.3910198,8.772632,0.0640325,6.33024,-10.4601755,0.031050020084585857
2246069,0.0805999961970478,10.205384,0.49048096,9.469663,0.09969432,3.3517425,-10.135439,0.11745727461650746
4959813,0.0753460734681887,10.416319,0.63453853,9.464511,0.09712268,5.016416,-10.497917,0.09654578072950604
11539994,0.0722880556763929,9.169177,0.68183064,8.146431,0.16824836,1.2074485,-9.200889,0.14930050234015538
120973,0.1168476147470583,9.825172,0.4302648,9.179775,0.064545624,2.3365154,-9.556451,0.07217093222710425
1169601,0.1105105217333483,9.712116,0.631453,8.764936,0.077494465,3.0568788,-9.762103,0.04622924136390984
2265788,0.0717367512151947,10.249076,0.2729836,9.839601,0.09756095,5.695723,-10.458972,0.051844878508776567
3633708,0.0584525098288514,9.32494,0.41076386,8.708794,0.16318831,1.5508342,-9.73734,0.07531613087460123
122091,0.320448885951777,10.545785,0.50158346,9.793409,0.18515325,7.6142035,-12.082646,0.24855633689963647
1177183,0.0554009515213358,9.325441,0.28129783,8.903495,0.16296056,2.217077,-10.449815,0.03372001652302531
1177852,0.1076475991147563,9.205647,0.78011715,8.035472,0.12743297,3.5943518,-10.14045,0.05306306285391522
6708093,0.0669107435444442,9.192243,0.5900603,8.307152,0.13998786,3.7660449,-10.429269,0.02124620491322913
8881813,0.0628482720956564,9.431962,0.4459712,8.763005,0.11531787,2.1200333,-9.787356,0.06397825203355387
5003432,0.0869282567033407,10.021295,0.61003137,9.106248,0.08353344,3.3330803,-10.041817,0.02411682777863731
11618213,0.0947750388872426,10.685664,0.45010453,10.010508,0.10499384,5.0910654,-10.2872505,0.28277663375045486
959145,0.0917157679287812,9.536641,0.58621126,8.657324,0.09555376,2.3365154,-9.813483,0.04179899025099749
959147,0.0886747515191579,9.894738,0.31785658,9.4179535,0.06831265,3.9340053,-10.093537,0.040031418143831814
2285539,0.2162702160353481,9.824538,0.50158346,9.072163,0.12924653,8.286045,,0.02321591708330622
38426,0.1316857213349103,9.058595,0.038584705,9.000718,0.021112323,6.5392575,,0.0009221479503226455
466476,0.1009195202497536,9.995948,0.49527395,9.2530365,0.08023929,6.5915117,-11.921454,0.026338607868223677
1882112,0.2303425848851572,11.05394,0.7604371,9.913284,0.18505698,9.241553,-12.371586,0.5361457141711926
3645587,0.1255741195674549,9.059981,0.43149337,8.412742,0.07808343,6.464608,-11.228525,0.033516801211604184
3646187,0.0583061249087277,10.255714,0.46512154,9.558032,0.089084275,2.4036994,-9.848092,0.14170086138105795
2285281,0.0764585480108684,9.598542,0.42593727,8.959637,0.0879441,4.0833035,-10.231123,0.13031363898754586
15013227,0.0772694227384507,9.910648,0.65186745,8.932847,0.085125975,3.355475,-10.000352,0.17095559743869723
2293363,0.0895728133031326,9.225641,0.5337681,8.424989,0.09945393,3.4487865,-9.936214,0.1973873073992214
16719,0.2677710396606594,10.046387,0.340372,9.535829,0.1207845,6.404889,-10.26308,0.11566352245208572
2247188,0.1581736625097346,9.129361,0.31944743,8.65019,0.052853413,6.1361527,-10.654452,0.04781404869806898
120291,0.2671463398263859,10.810602,0.73679614,9.705408,0.121848755,7.1065903,-10.651367,0.1495981033009919
2245692,0.0790085717117835,9.823903,0.41332987,9.203908,0.08757643,2.2842612,-9.67399,0.043546962381088704
19085079,0.0624246975444706,9.112516,0.7200785,8.032398,0.20528781,1.7281256,-9.533603,0.09042989233522018
37996,0.1293274840297145,10.513229,0.33350855,10.012966,0.072981216,4.2624607,-9.918521,0.0401233854235033
125616,0.1567851016929016,10.638428,0.5744552,9.776745,0.09448258,6.2929153,-11.339146,0.10381237863651353
6764429,0.1093252794736883,9.3096285,0.46455345,8.612799,0.09164312,4.105698,-10.243238,0.034387679219250865
6764585,0.0544148722229271,9.715394,0.6606414,8.724432,0.12073172,2.5641952,-9.879262,0.014693866077490854
37393194,0.0553430550625711,9.251339,0.65112823,8.274647,0.1730893,2.0827086,-9.738216,0.021040009375412724
37961,0.2793311616968515,11.1671915,0.8542297,9.885847,0.1985305,9.928324,-12.134821,0.7265050168320445
122218,0.1221050668851119,9.249554,0.43149337,8.602314,0.09669127,7.2708178,,0.2105680545827776
273769,0.1498501051955625,9.401942,0.017622724,9.375508,0.054720588,6.5541873,,0.0009121809700108182
580208,0.0960581731672802,9.961685,0.5485398,9.138876,0.08015347,5.479241,-10.586015,0.03411579284362161
581471,0.185969418283132,9.082904,0.5118997,8.315054,0.086642765,7.8829403,,0.006959035148218169
581866,0.0596451253861465,9.963072,0.66924155,8.959209,0.124189965,1.7505203,-9.644727,0.08336286945775398
594835,0.1686771214969214,9.077618,0.6156874,8.154087,0.17922816,7.6888523,,0.01976073827283839
1178051,0.0702332266062436,9.454121,0.29662746,9.009179,0.07645214,5.2403636,-10.193387,0.03453772184965069
2271872,0.0690635802982612,9.6770115,0.5390674,8.86841,0.10248423,2.803072,-10.038736,0.010039505840439326
2322892,0.1043416067064889,9.659264,0.552736,8.83016,0.07346394,3.8593562,-10.262516,0.04684937605271096
5038915,0.0691431581893434,9.48294,0.54430276,8.666486,0.110559724,3.0046244,-9.93745,0.08617825945483906
11692038,0.0661626461547535,9.51062,0.38831812,8.928143,0.09147609,2.9710324,-9.942815,0.037087822066784175
14969117,0.1476987759983042,9.124615,0.75406307,7.9935203,0.12122344,7.2558885,,0.024963315166822236
15099413,0.0634007869635379,9.077618,1.3838234,7.0018826,0.1395233,2.6910985,-10.1915045,0.016042407656637343
596122,0.1998255037826561,10.192515,0.5031466,9.437796,0.05490198,7.7635016,-11.07037,0.014374186468812711
11591661,0.0637721728191551,9.697478,0.30409402,9.241337,0.08729293,4.4192243,-11.29782,0.14316074530889197
122181,0.0872712143214077,10.093969,0.49949044,9.344734,0.07822218,4.098233,-10.208938,0.06411649415736438
1176115,0.0719396715450486,10.159744,0.6940651,9.118647,0.09224155,2.3626428,-9.761331,0.008464996511195795
122180,0.1832044943733234,10.675045,0.93863237,9.2670965,0.1446031,4.673031,-10.114347,0.39935588182735776
273631,0.0909087283245311,10.516854,0.6275649,9.575507,0.0881254,4.919373,-10.492667,0.27484511332186007
2274245,0.1018172239038035,9.0117035,0.5550497,8.179129,0.0961285,2.9038482,-10.234027,0.05100192423892969
3601852,0.0768705986843393,10.357955,0.73679614,9.252761,0.09673043,3.0046244,-9.952508,0.16534558832799753
8858870,0.0891964955759975,9.4548645,0.26809636,9.05272,0.07238156,5.6210737,-10.751424,0.016709415485553353
4992688,0.0785122779661795,9.274476,0.5766564,8.409492,0.12351591,2.6351116,-9.83236,0.12328372574831241
275627,0.0786391334565141,9.64076,0.62521523,8.702938,0.09454993,2.508208,-9.834332,0.14290156619599775
2286283,0.0770308768241837,9.397722,0.8776864,8.081193,0.13241684,3.2285717,-9.877427,0.05625044043066305
275689,0.1504638587284655,10.60941,0.7053118,9.551443,0.0819365,5.479241,-10.504123,0.10253338898001582
1182184,0.0982931751055143,9.267091,0.35157537,8.739728,0.08312049,4.008654,-10.415176,0.048470034726436025
3645460,0.0641968728086604,9.337787,0.5677839,8.486111,0.113732524,2.482081,-9.755233,0.043683274217799
3646212,0.1053279539766244,10.715393,0.51087904,9.949075,0.08729949,4.904443,-10.223273,0.39683863254504964
6711776,0.0711651403281788,9.853399,0.69070107,8.817348,0.09767679,3.1613874,-10.007669,0.018438243188903518
6714787,0.0973389792842447,10.253828,0.6275649,9.312481,0.08293071,3.5906196,-10.0147705,0.013660158076558309
19157915,0.0839903460739723,9.390451,0.7839484,8.214529,0.12641883,3.0792735,-9.983808,0.11746220047405799
6717227,0.0934165234706983,9.310147,0.44774744,8.638526,0.08228085,3.9414701,-10.134415,0.05504014138670841
3650108,0.1317169233420138,9.677457,0.41204876,9.059383,0.052021034,3.3741374,-10.085578,0.018847832886610735
11621978,0.1369688318889144,10.432276,0.4203092,9.801812,0.07706832,4.5162683,-10.457474,0.04948907698313597
24190724,0.0753464200043971,9.046387,0.5057394,8.287778,0.112431295,2.5119407,-9.996983,0.11579874140922257
453367,0.0855939421448366,10.258528,0.5337681,9.457875,0.08506291,5.0313463,-12.905472,0.017828948964845066
1163436,0.1931061970793531,10.594572,0.555511,9.761306,0.13563704,6.71095,-10.612775,0.37267435534676446
3622997,0.0772858172839442,10.015607,0.525449,9.227433,0.08532692,3.7548475,-9.987243,0.039907203888512134
30043491,0.0550266391275703,9.665718,0.44656408,8.995872,0.11122499,1.8755575,-9.78141,0.05397977984510788
11582101,0.0684054586409726,9.115775,0.5371479,8.310053,0.14751706,1.9931297,-9.619125,0.0417466082523436
1173002,0.0641226486120322,9.721071,0.8078022,8.509368,0.1458072,1.6609415,-9.513166,0.03911198903036215
37615,0.1364111014876759,10.354221,0.37664467,9.789254,0.07393808,4.172882,-10.457075,0.040289938885302884
11585444,0.1071176653315477,10.210114,0.494744,9.467998,0.07975004,4.2102065,-10.300499,0.01814315717792736
30310265,0.104290567783661,9.169177,0.50106114,8.417585,0.09196519,4.3072505,-10.005164,0.07050094078041266
121722,0.1649482220076869,10.493001,0.50001466,9.742979,0.081909664,7.9575896,-12.576022,0.05035845677292947
281330,0.1403345391167918,10.177567,0.24279943,9.813368,0.11802872,7.420116,-10.991323,0.03681019198884622
281493,0.0574676902850666,9.314793,0.6306781,8.368775,0.16771027,1.5694963,-9.763031,0.20773610186393004
1204906,0.0477694637079074,9.623455,0.17529975,9.360505,0.15631089,1.6963997,-9.656362,0.00606929764749088
2320800,0.1242434316935451,10.401102,0.5031466,9.646382,0.078125454,4.7924695,-10.302391,0.030198774882171844
8850938,0.0743805581627329,9.458568,0.78990144,8.273716,0.12054653,2.482081,-9.51672,0.10791275147526261
596101,0.1601437047589259,10.093969,0.4547807,9.4117985,0.057859562,5.5091,-10.2676525,0.01348337675934044
1204746,0.1368218554714007,10.112026,0.39968598,9.512497,0.05770033,3.3405452,-9.816097,0.011859396969426653
2267921,0.2221832435090977,9.142534,0.21694385,8.817119,0.057294764,7.6142035,-11.099832,0.0831881378609347
8951140,0.098574467308391,9.44812,0.340372,8.937562,0.079519026,4.344575,-10.395634,0.01760887316328901
11589040,0.0704704550207651,9.94082,0.7446215,8.823888,0.10684856,1.9782,-9.673894,0.03739765545398495
37991,0.3068960784659666,11.43664,1.0728217,9.827407,0.21542785,9.988044,-11.249135,0.7347231238752815
40356,0.3438341430137734,10.45008,0.51797384,9.67312,0.2153812,7.8829403,-10.593414,0.14138118850618897
273734,0.2045644222837713,10.162086,0.41904852,9.533513,0.115786724,8.509993,,0.028515009043558616
580211,0.2533410852033792,9.736116,0.07422046,9.624785,0.06528401,9.151975,,0.02138401699402527
1178031,0.3139549941274042,9.867429,0.18188842,9.594596,0.12202931,9.943254,,0.0026684773927830043
1204799,0.1026478475700397,9.097539,0.37664467,8.532572,0.10467642,5.785302,-10.474517,0.05263286215056404
1205264,0.4863199155981448,9.907513,0.1775071,9.641252,0.18483412,10.839043,,0.013446493698254326
3636268,0.3537846038649219,9.4752035,0.020002427,9.4452,0.13710228,9.868606,,0.0161904122436628
4986480,0.2412253390521958,9.265368,-0.07267629,9.374383,0.11080285,8.405483,,0.0005941299333932383
6692971,0.3718484234381254,9.468769,0.04609864,9.399621,0.09422385,9.928324,,0.001075320414659377
6699726,0.0692371026882926,9.172751,0.4790872,8.454121,0.10974807,3.9564,-10.288897,0.07563090738944904
6765964,0.1098977825825947,9.640275,0.13836534,9.432727,0.06580668,4.493873,-10.3252735,0.017349197404692752
11587152,0.1264499172988944,10.080093,0.35816127,9.542851,0.06305554,4.6431713,-10.135087,0.0665547162768867
273762,0.2671739451586051,9.216725,0.44715616,8.545991,0.092781164,9.405781,,0.009596148545048188
2274019,0.0711991671725881,10.232024,0.631453,9.284844,0.11123524,4.0683737,-10.65238,0.057512531216251536
3648209,0.0648042067637758,10.009014,0.70726657,8.948114,0.101572804,2.4858136,-9.7942915,0.0998668236589251
3646341,0.0711949435299377,10.174174,0.638365,9.216627,0.103087194,2.4074318,-9.749119,0.09866451300721969
3646503,0.1307138038091778,10.029293,0.38559952,9.450893,0.071807794,5.0313463,-10.150081,0.033731133410730973
584308,0.2119406654569616,9.070919,0.4553617,8.3878765,0.070831425,5.8300915,-10.164561,0.03644239755774172
1182425,0.0753485385133775,9.822629,0.5026262,9.068689,0.07581008,3.4749136,-10.5157585,0.0039821969836128165
2285305,0.1515934027222123,10.767054,0.70269156,9.7130165,0.15776134,7.6589932,-10.804771,0.25046942341073825
5001550,0.0607431213138097,10.133745,0.55458796,9.301864,0.09707292,3.2696288,-10.048039,0.08940928672996035
38481,0.173509708878953,10.381827,0.56867933,9.528809,0.11219107,7.1065903,-12.51014,0.3584622960107183
2287183,0.0864398879948249,9.586629,0.43394008,8.935719,0.07332709,3.3032207,-10.286652,0.011441513494717023
3313749,0.077078977560086,9.411086,0.606766,8.500937,0.13837281,2.3029232,-9.83732,0.23728085106334057
4999852,0.14064115763841,10.237455,0.19582993,9.94371,0.11071242,8.226326,-11.001769,0.10881359858976594
6711342,0.1503830143633037,10.313353,0.2886043,9.880446,0.13036174,7.7187123,-11.8152685,0.09206610699483357
1880619,0.1479567706328899,9.122222,0.45419893,8.440924,0.061569415,5.852486,-10.227632,0.0449664512332036
11621392,0.0935778664622074,10.686363,0.64815867,9.714126,0.1054515,6.151082,-12.0231495,0.4654292606792515
6716860,0.1349650370713368,9.253709,0.70203406,8.200658,0.09059932,3.3368127,-10.089696,0.1049445834728071
2289089,0.0658162807225179,9.4458475,0.81749326,8.219607,0.15223548,1.8755575,-9.683593,0.03980048300010366
579608,0.0811929640770828,10.390193,0.6685313,9.387396,0.08504612,3.9862595,-10.456667,0.015118737376054923
6687690,0.0637527465027612,9.2543,0.49844015,8.5066395,0.14693311,2.0789762,-9.579354,0.05529764702116173
1202816,0.068420533302882,9.673879,0.7343597,8.572339,0.117159985,1.8400992,-9.8164425,0.021740241143081162
5037994,0.0810055939302674,10.189238,0.6548118,9.20702,0.093465365,3.041949,-9.85161,0.23552518278617382
1204122,0.1370542941045153,10.552488,0.46284476,9.858221,0.1532205,7.8381505,-13.89553,0.27404995039504054
5003474,0.1202914027409168,10.05394,0.6391262,9.09525,0.06445768,3.7473826,-10.062987,0.03147101460517362
275615,0.0867635095976675,10.667089,0.9094317,9.302942,0.10333005,5.217969,-10.844928,0.2585688950799197
959310,0.1306203636067993,9.4548645,0.54947585,8.6306505,0.07994028,4.128093,-10.130567,0.021401730426499052
1183215,0.0639987557496598,9.537257,0.7440245,8.421221,0.13555592,2.4298267,-9.820439,0.1766177788585196
1183234,0.1518017487598477,10.3255415,0.37385178,9.764764,0.11937765,7.9277296,-11.795115,0.10454022303138648
2287483,0.1849772373131452,10.391572,0.41715068,9.765846,0.10299341,8.315905,-12.674122,0.02180466192474802
5002420,0.0624977721671167,10.537503,0.73679614,9.432309,0.10157635,2.877721,-10.146238,0.2412144708089863
122807,0.1861218385087904,10.478597,0.5766564,9.613612,0.08950322,6.0391088,-10.513903,0.0412417025093551
